id,ƒÏ,Emax,Emin,ƒË
8072,0.7,210000,0.01,0.499
8073,0.7,210000,0.01,0.499
8074,0.7,210000,0.01,0.499
8075,0.7,210000,0.01,0.499
8076,0.7,210000,0.01,0.499
8077,0.7,210000,0.01,0.499
8078,0.7,210000,0.01,0.499
8079,0.7,210000,0.01,0.499
8080,0.7,210000,0.01,0.499
8081,0.7,210000,0.01,0.499
8082,0.7,210000,0.01,0.499
8083,0.7,210000,0.01,0.499
8084,0.7,210000,0.01,0.499
8085,0.7,210000,0.01,0.499
8086,0.7,210000,0.01,0.499
8087,0.7,210000,0.01,0.499
8088,0.7,210000,0.01,0.499
8089,0.7,210000,0.01,0.499
8090,0.7,210000,0.01,0.499
8091,0.7,210000,0.01,0.499
8092,0.7,210000,0.01,0.499
8093,0.7,210000,0.01,0.499
8094,0.7,210000,0.01,0.499
8095,0.7,210000,0.01,0.499
8096,0.7,210000,0.01,0.499
8097,0.7,210000,0.01,0.499
8098,0.7,210000,0.01,0.499
8099,0.7,210000,0.01,0.499
8100,0.7,210000,0.01,0.499
8101,0.7,210000,0.01,0.499
8102,0.7,210000,0.01,0.499
8103,0.7,210000,0.01,0.499
8104,0.7,210000,0.01,0.499
8105,0.7,210000,0.01,0.499
8106,0.7,210000,0.01,0.499
8107,0.7,210000,0.01,0.499
8108,0.7,210000,0.01,0.499
8109,0.7,210000,0.01,0.499
8110,0.7,210000,0.01,0.499
8111,0.7,210000,0.01,0.499
8112,0.7,210000,0.01,0.499
8113,0.7,210000,0.01,0.499
8114,0.7,210000,0.01,0.499
8115,0.7,210000,0.01,0.499
8116,0.7,210000,0.01,0.499
8117,0.7,210000,0.01,0.499
8118,0.7,210000,0.01,0.499
8119,0.7,210000,0.01,0.499
8120,0.7,210000,0.01,0.499
8121,0.7,210000,0.01,0.499
8122,0.7,210000,0.01,0.499
8123,0.7,210000,0.01,0.499
8124,0.7,210000,0.01,0.499
8125,0.7,210000,0.01,0.499
8126,0.7,210000,0.01,0.499
8127,0.7,210000,0.01,0.499
8128,0.7,210000,0.01,0.499
8129,0.7,210000,0.01,0.499
8130,0.7,210000,0.01,0.499
8131,0.7,210000,0.01,0.499
8132,0.7,210000,0.01,0.499
8133,0.7,210000,0.01,0.499
8134,0.7,210000,0.01,0.499
8135,0.7,210000,0.01,0.499
8136,0.7,210000,0.01,0.499
8137,0.7,210000,0.01,0.499
8138,0.7,210000,0.01,0.499
8139,0.7,210000,0.01,0.499
8140,0.7,210000,0.01,0.499
8141,0.7,210000,0.01,0.499
8142,0.7,210000,0.01,0.499
8143,0.7,210000,0.01,0.499
8144,0.7,210000,0.01,0.499
8145,0.7,210000,0.01,0.499
8146,0.7,210000,0.01,0.499
8147,0.7,210000,0.01,0.499
8148,0.7,210000,0.01,0.499
8149,0.7,210000,0.01,0.499
8150,0.7,210000,0.01,0.499
8151,0.7,210000,0.01,0.499
8152,0.7,210000,0.01,0.499
8153,0.7,210000,0.01,0.499
8154,0.7,210000,0.01,0.499
8155,0.7,210000,0.01,0.499
8156,0.7,210000,0.01,0.499
8157,0.7,210000,0.01,0.499
8158,0.7,210000,0.01,0.499
8159,0.7,210000,0.01,0.499
8160,0.7,210000,0.01,0.499
8161,0.7,210000,0.01,0.499
8162,0.7,210000,0.01,0.499
8163,0.7,210000,0.01,0.499
8164,0.7,210000,0.01,0.499
8165,0.7,210000,0.01,0.499
8166,0.7,210000,0.01,0.499
8167,0.7,210000,0.01,0.499
8168,0.7,210000,0.01,0.499
8169,0.7,210000,0.01,0.499
8170,0.7,210000,0.01,0.499
8171,0.7,210000,0.01,0.499
8172,0.7,210000,0.01,0.499
8173,0.7,210000,0.01,0.499
8174,0.7,210000,0.01,0.499
8175,0.7,210000,0.01,0.499
8176,0.7,210000,0.01,0.499
8177,0.7,210000,0.01,0.499
8178,0.7,210000,0.01,0.499
8179,0.7,210000,0.01,0.499
8180,0.7,210000,0.01,0.499
8181,0.7,210000,0.01,0.499
8182,0.7,210000,0.01,0.499
8183,0.7,210000,0.01,0.499
8184,0.7,210000,0.01,0.499
8185,0.7,210000,0.01,0.499
8186,0.7,210000,0.01,0.499
8187,0.7,210000,0.01,0.499
8188,0.7,210000,0.01,0.499
8189,0.7,210000,0.01,0.499
8190,0.7,210000,0.01,0.499
8191,0.7,210000,0.01,0.499
8192,0.7,210000,0.01,0.499
8193,0.7,210000,0.01,0.499
8194,0.7,210000,0.01,0.499
8195,0.7,210000,0.01,0.499
8196,0.7,210000,0.01,0.499
8197,0.7,210000,0.01,0.499
8198,0.7,210000,0.01,0.499
8199,0.7,210000,0.01,0.499
8200,0.7,210000,0.01,0.499
8201,0.7,210000,0.01,0.499
8202,0.7,210000,0.01,0.499
8203,0.7,210000,0.01,0.499
8204,0.7,210000,0.01,0.499
8205,0.7,210000,0.01,0.499
8206,0.7,210000,0.01,0.499
8207,0.7,210000,0.01,0.499
8208,0.7,210000,0.01,0.499
8209,0.7,210000,0.01,0.499
8210,0.7,210000,0.01,0.499
8211,0.7,210000,0.01,0.499
8212,0.7,210000,0.01,0.499
8213,0.7,210000,0.01,0.499
8214,0.7,210000,0.01,0.499
8215,0.7,210000,0.01,0.499
8216,0.7,210000,0.01,0.499
8217,0.7,210000,0.01,0.499
8218,0.7,210000,0.01,0.499
8219,0.7,210000,0.01,0.499
8220,0.7,210000,0.01,0.499
8221,0.7,210000,0.01,0.499
8222,0.7,210000,0.01,0.499
8223,0.7,210000,0.01,0.499
8224,0.7,210000,0.01,0.499
8225,0.7,210000,0.01,0.499
8226,0.7,210000,0.01,0.499
8227,0.7,210000,0.01,0.499
8228,0.7,210000,0.01,0.499
8229,0.7,210000,0.01,0.499
8230,0.7,210000,0.01,0.499
8231,0.7,210000,0.01,0.499
8232,0.7,210000,0.01,0.499
8233,0.7,210000,0.01,0.499
8234,0.7,210000,0.01,0.499
8235,0.7,210000,0.01,0.499
8236,0.7,210000,0.01,0.499
8237,0.7,210000,0.01,0.499
8238,0.7,210000,0.01,0.499
8239,0.7,210000,0.01,0.499
8240,0.7,210000,0.01,0.499
8241,0.7,210000,0.01,0.499
8242,0.7,210000,0.01,0.499
8243,0.7,210000,0.01,0.499
8244,0.7,210000,0.01,0.499
8245,0.7,210000,0.01,0.499
8246,0.7,210000,0.01,0.499
8247,0.7,210000,0.01,0.499
8248,0.7,210000,0.01,0.499
8249,0.7,210000,0.01,0.499
8250,0.7,210000,0.01,0.499
8251,0.7,210000,0.01,0.499
8252,0.7,210000,0.01,0.499
8253,0.7,210000,0.01,0.499
8254,0.7,210000,0.01,0.499
8255,0.7,210000,0.01,0.499
8256,0.7,210000,0.01,0.499
8257,0.7,210000,0.01,0.499
8258,0.7,210000,0.01,0.499
8259,0.7,210000,0.01,0.499
8260,0.7,210000,0.01,0.499
8261,0.7,210000,0.01,0.499
8262,0.7,210000,0.01,0.499
8263,0.7,210000,0.01,0.499
8264,0.7,210000,0.01,0.499
8265,0.7,210000,0.01,0.499
8266,0.7,210000,0.01,0.499
8267,0.7,210000,0.01,0.499
8268,0.7,210000,0.01,0.499
8269,0.7,210000,0.01,0.499
8270,0.7,210000,0.01,0.499
8271,0.7,210000,0.01,0.499
8272,0.7,210000,0.01,0.499
8273,0.7,210000,0.01,0.499
8274,0.7,210000,0.01,0.499
8275,0.7,210000,0.01,0.499
8276,0.7,210000,0.01,0.499
8277,0.7,210000,0.01,0.499
8278,0.7,210000,0.01,0.499
8279,0.7,210000,0.01,0.499
8280,0.7,210000,0.01,0.499
8281,0.7,210000,0.01,0.499
8282,0.7,210000,0.01,0.499
8283,0.7,210000,0.01,0.499
8284,0.7,210000,0.01,0.499
8285,0.7,210000,0.01,0.499
8286,0.7,210000,0.01,0.499
8287,0.7,210000,0.01,0.499
8288,0.7,210000,0.01,0.499
8289,0.7,210000,0.01,0.499
8290,0.7,210000,0.01,0.499
8291,0.7,210000,0.01,0.499
8292,0.7,210000,0.01,0.499
8293,0.7,210000,0.01,0.499
8294,0.7,210000,0.01,0.499
8295,0.7,210000,0.01,0.499
8296,0.7,210000,0.01,0.499
8297,0.7,210000,0.01,0.499
8298,0.7,210000,0.01,0.499
8299,0.7,210000,0.01,0.499
8300,0.7,210000,0.01,0.499
8301,0.7,210000,0.01,0.499
8302,0.7,210000,0.01,0.499
8303,0.7,210000,0.01,0.499
8304,0.7,210000,0.01,0.499
8305,0.7,210000,0.01,0.499
8306,0.7,210000,0.01,0.499
8307,0.7,210000,0.01,0.499
8308,0.7,210000,0.01,0.499
8309,0.7,210000,0.01,0.499
8310,0.7,210000,0.01,0.499
8311,0.7,210000,0.01,0.499
8312,0.7,210000,0.01,0.499
8313,0.7,210000,0.01,0.499
8314,0.7,210000,0.01,0.499
8315,0.7,210000,0.01,0.499
8316,0.7,210000,0.01,0.499
8317,0.7,210000,0.01,0.499
8318,0.7,210000,0.01,0.499
8319,0.7,210000,0.01,0.499
8320,0.7,210000,0.01,0.499
8321,0.7,210000,0.01,0.499
8322,0.7,210000,0.01,0.499
8323,0.7,210000,0.01,0.499
8324,0.7,210000,0.01,0.499
8325,0.7,210000,0.01,0.499
8326,0.7,210000,0.01,0.499
8327,0.7,210000,0.01,0.499
8328,0.7,210000,0.01,0.499
8329,0.7,210000,0.01,0.499
8330,0.7,210000,0.01,0.499
8331,0.7,210000,0.01,0.499
8332,0.7,210000,0.01,0.499
8333,0.7,210000,0.01,0.499
8334,0.7,210000,0.01,0.499
8335,0.7,210000,0.01,0.499
8336,0.7,210000,0.01,0.499
8337,0.7,210000,0.01,0.499
8338,0.7,210000,0.01,0.499
8339,0.7,210000,0.01,0.499
8340,0.7,210000,0.01,0.499
8341,0.7,210000,0.01,0.499
8342,0.7,210000,0.01,0.499
8343,0.7,210000,0.01,0.499
8344,0.7,210000,0.01,0.499
8345,0.7,210000,0.01,0.499
8346,0.7,210000,0.01,0.499
8347,0.7,210000,0.01,0.499
8348,0.7,210000,0.01,0.499
8349,0.7,210000,0.01,0.499
8350,0.7,210000,0.01,0.499
8351,0.7,210000,0.01,0.499
8352,0.7,210000,0.01,0.499
8353,0.7,210000,0.01,0.499
8354,0.7,210000,0.01,0.499
8355,0.7,210000,0.01,0.499
8356,0.7,210000,0.01,0.499
8357,0.7,210000,0.01,0.499
8358,0.7,210000,0.01,0.499
8359,0.7,210000,0.01,0.499
8360,0.7,210000,0.01,0.499
8361,0.7,210000,0.01,0.499
8362,0.7,210000,0.01,0.499
8363,0.7,210000,0.01,0.499
8364,0.7,210000,0.01,0.499
8365,0.7,210000,0.01,0.499
8366,0.7,210000,0.01,0.499
8367,0.7,210000,0.01,0.499
8368,0.7,210000,0.01,0.499
8369,0.7,210000,0.01,0.499
8370,0.7,210000,0.01,0.499
8371,0.7,210000,0.01,0.499
8372,0.7,210000,0.01,0.499
8373,0.7,210000,0.01,0.499
8374,0.7,210000,0.01,0.499
8375,0.7,210000,0.01,0.499
8376,0.7,210000,0.01,0.499
8377,0.7,210000,0.01,0.499
8378,0.7,210000,0.01,0.499
8379,0.7,210000,0.01,0.499
8380,0.7,210000,0.01,0.499
8381,0.7,210000,0.01,0.499
8382,0.7,210000,0.01,0.499
8383,0.7,210000,0.01,0.499
8384,0.7,210000,0.01,0.499
8385,0.7,210000,0.01,0.499
8386,0.7,210000,0.01,0.499
8387,0.7,210000,0.01,0.499
8388,0.7,210000,0.01,0.499
8389,0.7,210000,0.01,0.499
8390,0.7,210000,0.01,0.499
8391,0.7,210000,0.01,0.499
8392,0.7,210000,0.01,0.499
8393,0.7,210000,0.01,0.499
8394,0.7,210000,0.01,0.499
8395,0.7,210000,0.01,0.499
8396,0.7,210000,0.01,0.499
8397,0.7,210000,0.01,0.499
8398,0.7,210000,0.01,0.499
8399,0.7,210000,0.01,0.499
8400,0.7,210000,0.01,0.499
8401,0.7,210000,0.01,0.499
8402,0.7,210000,0.01,0.499
8403,0.7,210000,0.01,0.499
8404,0.7,210000,0.01,0.499
8405,0.7,210000,0.01,0.499
8406,0.7,210000,0.01,0.499
8407,0.7,210000,0.01,0.499
8408,0.7,210000,0.01,0.499
8409,0.7,210000,0.01,0.499
8410,0.7,210000,0.01,0.499
8411,0.7,210000,0.01,0.499
8412,0.7,210000,0.01,0.499
8413,0.7,210000,0.01,0.499
8414,0.7,210000,0.01,0.499
8415,0.7,210000,0.01,0.499
8416,0.7,210000,0.01,0.499
8417,0.7,210000,0.01,0.499
8418,0.7,210000,0.01,0.499
8419,0.7,210000,0.01,0.499
8420,0.7,210000,0.01,0.499
8421,0.7,210000,0.01,0.499
8422,0.7,210000,0.01,0.499
8423,0.7,210000,0.01,0.499
8424,0.7,210000,0.01,0.499
8425,0.7,210000,0.01,0.499
8426,0.7,210000,0.01,0.499
8427,0.7,210000,0.01,0.499
8428,0.7,210000,0.01,0.499
8429,0.7,210000,0.01,0.499
8430,0.7,210000,0.01,0.499
8431,0.7,210000,0.01,0.499
8432,0.7,210000,0.01,0.499
8433,0.7,210000,0.01,0.499
8434,0.7,210000,0.01,0.499
8435,0.7,210000,0.01,0.499
8436,0.7,210000,0.01,0.499
8437,0.7,210000,0.01,0.499
8438,0.7,210000,0.01,0.499
8439,0.7,210000,0.01,0.499
8440,0.7,210000,0.01,0.499
8441,0.7,210000,0.01,0.499
8442,0.7,210000,0.01,0.499
8443,0.7,210000,0.01,0.499
8444,0.7,210000,0.01,0.499
8445,0.7,210000,0.01,0.499
8446,0.7,210000,0.01,0.499
8447,0.7,210000,0.01,0.499
8448,0.7,210000,0.01,0.499
8449,0.7,210000,0.01,0.499
8450,0.7,210000,0.01,0.499
8451,0.7,210000,0.01,0.499
8452,0.7,210000,0.01,0.499
8453,0.7,210000,0.01,0.499
8454,0.7,210000,0.01,0.499
8455,0.7,210000,0.01,0.499
8456,0.7,210000,0.01,0.499
8457,0.7,210000,0.01,0.499
8458,0.7,210000,0.01,0.499
8459,0.7,210000,0.01,0.499
8460,0.7,210000,0.01,0.499
8461,0.7,210000,0.01,0.499
8462,0.7,210000,0.01,0.499
8463,0.7,210000,0.01,0.499
8464,0.7,210000,0.01,0.499
8465,0.7,210000,0.01,0.499
8466,0.7,210000,0.01,0.499
8467,0.7,210000,0.01,0.499
8468,0.7,210000,0.01,0.499
8469,0.7,210000,0.01,0.499
8470,0.7,210000,0.01,0.499
8471,0.7,210000,0.01,0.499
8472,0.7,210000,0.01,0.499
8473,0.7,210000,0.01,0.499
8474,0.7,210000,0.01,0.499
8475,0.7,210000,0.01,0.499
8476,0.7,210000,0.01,0.499
8477,0.7,210000,0.01,0.499
8478,0.7,210000,0.01,0.499
8479,0.7,210000,0.01,0.499
8480,0.7,210000,0.01,0.499
8481,0.7,210000,0.01,0.499
8482,0.7,210000,0.01,0.499
8483,0.7,210000,0.01,0.499
8484,0.7,210000,0.01,0.499
8485,0.7,210000,0.01,0.499
8486,0.7,210000,0.01,0.499
8487,0.7,210000,0.01,0.499
8488,0.7,210000,0.01,0.499
8489,0.7,210000,0.01,0.499
8490,0.7,210000,0.01,0.499
8491,0.7,210000,0.01,0.499
8492,0.7,210000,0.01,0.499
8493,0.7,210000,0.01,0.499
8494,0.7,210000,0.01,0.499
8495,0.7,210000,0.01,0.499
8496,0.7,210000,0.01,0.499
8497,0.7,210000,0.01,0.499
8498,0.7,210000,0.01,0.499
8499,0.7,210000,0.01,0.499
8500,0.7,210000,0.01,0.499
8501,0.7,210000,0.01,0.499
8502,0.7,210000,0.01,0.499
8503,0.7,210000,0.01,0.499
8504,0.7,210000,0.01,0.499
8505,0.7,210000,0.01,0.499
8506,0.7,210000,0.01,0.499
8507,0.7,210000,0.01,0.499
8508,0.7,210000,0.01,0.499
8509,0.7,210000,0.01,0.499
8510,0.7,210000,0.01,0.499
8511,0.7,210000,0.01,0.499
8512,0.7,210000,0.01,0.499
8513,0.7,210000,0.01,0.499
8514,0.7,210000,0.01,0.499
8515,0.7,210000,0.01,0.499
8516,0.7,210000,0.01,0.499
8517,0.7,210000,0.01,0.499
8518,0.7,210000,0.01,0.499
8519,0.7,210000,0.01,0.499
8520,0.7,210000,0.01,0.499
8521,0.7,210000,0.01,0.499
8522,0.7,210000,0.01,0.499
8523,0.7,210000,0.01,0.499
8524,0.7,210000,0.01,0.499
8525,0.7,210000,0.01,0.499
8526,0.7,210000,0.01,0.499
8527,0.7,210000,0.01,0.499
8528,0.7,210000,0.01,0.499
8529,0.7,210000,0.01,0.499
8530,0.7,210000,0.01,0.499
8531,0.7,210000,0.01,0.499
8532,0.7,210000,0.01,0.499
8533,0.7,210000,0.01,0.499
8534,0.7,210000,0.01,0.499
8535,0.7,210000,0.01,0.499
8536,0.7,210000,0.01,0.499
8537,0.7,210000,0.01,0.499
8538,0.7,210000,0.01,0.499
8539,0.7,210000,0.01,0.499
8540,0.7,210000,0.01,0.499
8541,0.7,210000,0.01,0.499
8542,0.7,210000,0.01,0.499
8543,0.7,210000,0.01,0.499
8544,0.7,210000,0.01,0.499
8545,0.7,210000,0.01,0.499
8546,0.7,210000,0.01,0.499
8547,0.7,210000,0.01,0.499
8548,0.7,210000,0.01,0.499
8549,0.7,210000,0.01,0.499
8550,0.7,210000,0.01,0.499
8551,0.7,210000,0.01,0.499
8552,0.7,210000,0.01,0.499
8553,0.7,210000,0.01,0.499
8554,0.7,210000,0.01,0.499
8555,0.7,210000,0.01,0.499
8556,0.7,210000,0.01,0.499
8557,0.7,210000,0.01,0.499
8558,0.7,210000,0.01,0.499
8559,0.7,210000,0.01,0.499
8560,0.7,210000,0.01,0.499
8561,0.7,210000,0.01,0.499
8562,0.7,210000,0.01,0.499
8563,0.7,210000,0.01,0.499
8564,0.7,210000,0.01,0.499
8565,0.7,210000,0.01,0.499
8566,0.7,210000,0.01,0.499
8567,0.7,210000,0.01,0.499
8568,0.7,210000,0.01,0.499
8569,0.7,210000,0.01,0.499
8570,0.7,210000,0.01,0.499
8571,0.7,210000,0.01,0.499
8572,0.7,210000,0.01,0.499
8573,0.7,210000,0.01,0.499
8574,0.7,210000,0.01,0.499
8575,0.7,210000,0.01,0.499
8576,0.7,210000,0.01,0.499
8577,0.7,210000,0.01,0.499
8578,0.7,210000,0.01,0.499
8579,0.7,210000,0.01,0.499
8580,0.7,210000,0.01,0.499
8581,0.7,210000,0.01,0.499
8582,0.7,210000,0.01,0.499
8583,0.7,210000,0.01,0.499
8584,0.7,210000,0.01,0.499
8585,0.7,210000,0.01,0.499
8586,0.7,210000,0.01,0.499
8587,0.7,210000,0.01,0.499
8588,0.7,210000,0.01,0.499
8589,0.7,210000,0.01,0.499
8590,0.7,210000,0.01,0.499
8591,0.7,210000,0.01,0.499
8592,0.7,210000,0.01,0.499
8593,0.7,210000,0.01,0.499
8594,0.7,210000,0.01,0.499
8595,0.7,210000,0.01,0.499
8596,0.7,210000,0.01,0.499
8597,0.7,210000,0.01,0.499
8598,0.7,210000,0.01,0.499
8599,0.7,210000,0.01,0.499
8600,0.7,210000,0.01,0.499
8601,0.7,210000,0.01,0.499
8602,0.7,210000,0.01,0.499
8603,0.7,210000,0.01,0.499
8604,0.7,210000,0.01,0.499
8605,0.7,210000,0.01,0.499
8606,0.7,210000,0.01,0.499
8607,0.7,210000,0.01,0.499
8608,0.7,210000,0.01,0.499
8609,0.7,210000,0.01,0.499
8610,0.7,210000,0.01,0.499
8611,0.7,210000,0.01,0.499
8612,0.7,210000,0.01,0.499
8613,0.7,210000,0.01,0.499
8614,0.7,210000,0.01,0.499
8615,0.7,210000,0.01,0.499
8616,0.7,210000,0.01,0.499
8617,0.7,210000,0.01,0.499
8618,0.7,210000,0.01,0.499
8619,0.7,210000,0.01,0.499
8620,0.7,210000,0.01,0.499
8621,0.7,210000,0.01,0.499
8622,0.7,210000,0.01,0.499
8623,0.7,210000,0.01,0.499
8624,0.7,210000,0.01,0.499
8625,0.7,210000,0.01,0.499
8626,0.7,210000,0.01,0.499
8627,0.7,210000,0.01,0.499
8628,0.7,210000,0.01,0.499
8629,0.7,210000,0.01,0.499
8630,0.7,210000,0.01,0.499
8631,0.7,210000,0.01,0.499
8632,0.7,210000,0.01,0.499
8633,0.7,210000,0.01,0.499
8634,0.7,210000,0.01,0.499
8635,0.7,210000,0.01,0.499
8636,0.7,210000,0.01,0.499
8637,0.7,210000,0.01,0.499
8638,0.7,210000,0.01,0.499
8639,0.7,210000,0.01,0.499
8640,0.7,210000,0.01,0.499
8641,0.7,210000,0.01,0.499
8642,0.7,210000,0.01,0.499
8643,0.7,210000,0.01,0.499
8644,0.7,210000,0.01,0.499
8645,0.7,210000,0.01,0.499
8646,0.7,210000,0.01,0.499
8647,0.7,210000,0.01,0.499
8648,0.7,210000,0.01,0.499
8649,0.7,210000,0.01,0.499
8650,0.7,210000,0.01,0.499
8651,0.7,210000,0.01,0.499
8652,0.7,210000,0.01,0.499
8653,0.7,210000,0.01,0.499
8654,0.7,210000,0.01,0.499
8655,0.7,210000,0.01,0.499
8656,0.7,210000,0.01,0.499
8657,0.7,210000,0.01,0.499
8658,0.7,210000,0.01,0.499
8659,0.7,210000,0.01,0.499
8660,0.7,210000,0.01,0.499
8661,0.7,210000,0.01,0.499
8662,0.7,210000,0.01,0.499
8663,0.7,210000,0.01,0.499
8664,0.7,210000,0.01,0.499
8665,0.7,210000,0.01,0.499
8666,0.7,210000,0.01,0.499
8667,0.7,210000,0.01,0.499
8668,0.7,210000,0.01,0.499
8669,0.7,210000,0.01,0.499
8670,0.7,210000,0.01,0.499
8671,0.7,210000,0.01,0.499
8672,0.7,210000,0.01,0.499
8673,0.7,210000,0.01,0.499
8674,0.7,210000,0.01,0.499
8675,0.7,210000,0.01,0.499
8676,0.7,210000,0.01,0.499
8677,0.7,210000,0.01,0.499
8678,0.7,210000,0.01,0.499
8679,0.7,210000,0.01,0.499
8680,0.7,210000,0.01,0.499
8681,0.7,210000,0.01,0.499
8682,0.7,210000,0.01,0.499
8683,0.7,210000,0.01,0.499
8684,0.7,210000,0.01,0.499
8685,0.7,210000,0.01,0.499
8686,0.7,210000,0.01,0.499
8687,0.7,210000,0.01,0.499
8688,0.7,210000,0.01,0.499
8689,0.7,210000,0.01,0.499
8690,0.7,210000,0.01,0.499
8691,0.7,210000,0.01,0.499
8692,0.7,210000,0.01,0.499
8693,0.7,210000,0.01,0.499
8694,0.7,210000,0.01,0.499
8695,0.7,210000,0.01,0.499
8696,0.7,210000,0.01,0.499
8697,0.7,210000,0.01,0.499
8698,0.7,210000,0.01,0.499
8699,0.7,210000,0.01,0.499
8700,0.7,210000,0.01,0.499
8701,0.7,210000,0.01,0.499
8702,0.7,210000,0.01,0.499
8703,0.7,210000,0.01,0.499
8704,0.7,210000,0.01,0.499
8705,0.7,210000,0.01,0.499
8706,0.7,210000,0.01,0.499
8707,0.7,210000,0.01,0.499
8708,0.7,210000,0.01,0.499
8709,0.7,210000,0.01,0.499
8710,0.7,210000,0.01,0.499
8711,0.7,210000,0.01,0.499
8712,0.7,210000,0.01,0.499
8713,0.7,210000,0.01,0.499
8714,0.7,210000,0.01,0.499
8715,0.7,210000,0.01,0.499
8716,0.7,210000,0.01,0.499
8717,0.7,210000,0.01,0.499
8718,0.7,210000,0.01,0.499
8719,0.7,210000,0.01,0.499
8720,0.7,210000,0.01,0.499
8721,0.7,210000,0.01,0.499
8722,0.7,210000,0.01,0.499
8723,0.7,210000,0.01,0.499
8724,0.7,210000,0.01,0.499
8725,0.7,210000,0.01,0.499
8726,0.7,210000,0.01,0.499
8727,0.7,210000,0.01,0.499
8728,0.7,210000,0.01,0.499
8729,0.7,210000,0.01,0.499
8730,0.7,210000,0.01,0.499
8731,0.7,210000,0.01,0.499
8732,0.7,210000,0.01,0.499
8733,0.7,210000,0.01,0.499
8734,0.7,210000,0.01,0.499
8735,0.7,210000,0.01,0.499
8736,0.7,210000,0.01,0.499
8737,0.7,210000,0.01,0.499
8738,0.7,210000,0.01,0.499
8739,0.7,210000,0.01,0.499
8740,0.7,210000,0.01,0.499
8741,0.7,210000,0.01,0.499
8742,0.7,210000,0.01,0.499
8743,0.7,210000,0.01,0.499
8744,0.7,210000,0.01,0.499
8745,0.7,210000,0.01,0.499
8746,0.7,210000,0.01,0.499
8747,0.7,210000,0.01,0.499
8748,0.7,210000,0.01,0.499
8749,0.7,210000,0.01,0.499
8750,0.7,210000,0.01,0.499
8751,0.7,210000,0.01,0.499
8752,0.7,210000,0.01,0.499
8753,0.7,210000,0.01,0.499
8754,0.7,210000,0.01,0.499
8755,0.7,210000,0.01,0.499
8756,0.7,210000,0.01,0.499
8757,0.7,210000,0.01,0.499
8758,0.7,210000,0.01,0.499
8759,0.7,210000,0.01,0.499
8760,0.7,210000,0.01,0.499
8761,0.7,210000,0.01,0.499
8762,0.7,210000,0.01,0.499
8763,0.7,210000,0.01,0.499
8764,0.7,210000,0.01,0.499
8765,0.7,210000,0.01,0.499
8766,0.7,210000,0.01,0.499
8767,0.7,210000,0.01,0.499
8768,0.7,210000,0.01,0.499
8769,0.7,210000,0.01,0.499
8770,0.7,210000,0.01,0.499
8771,0.7,210000,0.01,0.499
8772,0.7,210000,0.01,0.499
8773,0.7,210000,0.01,0.499
8774,0.7,210000,0.01,0.499
8775,0.7,210000,0.01,0.499
8776,0.7,210000,0.01,0.499
8777,0.7,210000,0.01,0.499
8778,0.7,210000,0.01,0.499
8779,0.7,210000,0.01,0.499
8780,0.7,210000,0.01,0.499
8781,0.7,210000,0.01,0.499
8782,0.7,210000,0.01,0.499
8783,0.7,210000,0.01,0.499
8784,0.7,210000,0.01,0.499
8785,0.7,210000,0.01,0.499
8786,0.7,210000,0.01,0.499
8787,0.7,210000,0.01,0.499
8788,0.7,210000,0.01,0.499
8789,0.7,210000,0.01,0.499
8790,0.7,210000,0.01,0.499
8791,0.7,210000,0.01,0.499
8792,0.7,210000,0.01,0.499
8793,0.7,210000,0.01,0.499
8794,0.7,210000,0.01,0.499
8795,0.7,210000,0.01,0.499
8796,0.7,210000,0.01,0.499
8797,0.7,210000,0.01,0.499
8798,0.7,210000,0.01,0.499
8799,0.7,210000,0.01,0.499
8800,0.7,210000,0.01,0.499
8801,0.7,210000,0.01,0.499
8802,0.7,210000,0.01,0.499
8803,0.7,210000,0.01,0.499
8804,0.7,210000,0.01,0.499
8805,0.7,210000,0.01,0.499
8806,0.7,210000,0.01,0.499
8807,0.7,210000,0.01,0.499
8808,0.7,210000,0.01,0.499
8809,0.7,210000,0.01,0.499
8810,0.7,210000,0.01,0.499
8811,0.7,210000,0.01,0.499
8812,0.7,210000,0.01,0.499
8813,0.7,210000,0.01,0.499
8814,0.7,210000,0.01,0.499
8815,0.7,210000,0.01,0.499
8816,0.7,210000,0.01,0.499
8817,0.7,210000,0.01,0.499
8818,0.7,210000,0.01,0.499
8819,0.7,210000,0.01,0.499
8820,0.7,210000,0.01,0.499
8821,0.7,210000,0.01,0.499
8822,0.7,210000,0.01,0.499
8823,0.7,210000,0.01,0.499
8824,0.7,210000,0.01,0.499
8825,0.7,210000,0.01,0.499
8826,0.7,210000,0.01,0.499
8827,0.7,210000,0.01,0.499
8828,0.7,210000,0.01,0.499
8829,0.7,210000,0.01,0.499
8830,0.7,210000,0.01,0.499
8831,0.7,210000,0.01,0.499
8832,0.7,210000,0.01,0.499
8833,0.7,210000,0.01,0.499
8834,0.7,210000,0.01,0.499
8835,0.7,210000,0.01,0.499
8836,0.7,210000,0.01,0.499
8837,0.7,210000,0.01,0.499
8838,0.7,210000,0.01,0.499
8839,0.7,210000,0.01,0.499
8840,0.7,210000,0.01,0.499
8841,0.7,210000,0.01,0.499
8842,0.7,210000,0.01,0.499
8843,0.7,210000,0.01,0.499
8844,0.7,210000,0.01,0.499
8845,0.7,210000,0.01,0.499
8846,0.7,210000,0.01,0.499
8847,0.7,210000,0.01,0.499
